 8, 1,21,   0.000    ,  0.6745    , 5,  4,  7,  8, 22, 24,  0.5082    ,  0.4402    ,  0.1105    ,  0.1602    ,   1.547    ,   5.276    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9, 1,21,  0.6745    ,  0.6745    , 5,  4,  7,  8, 22, 24,  0.6933    ,  0.1442E-01,  0.9952E-01,  0.9873    ,  0.7002    ,   5.276    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1, 1,22, -0.6745    , -0.6745    , 5,  3,  7,  8, 17, 21,   1.022    ,  0.5346    ,  0.2175    ,  0.2288    ,   1.836    ,   5.453    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2, 1,22,   0.000    , -0.6745    , 4,  3,  8,  9, 22,  0,  0.1095    ,   1.313    ,  0.9148    ,  0.8895    ,   0.000    ,   5.453    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3, 1,22,  0.6745    , -0.6745    , 3,  4,  9, 22,  0,  0,  0.3044    ,  0.7356    ,   2.197    ,   0.000    ,   0.000    ,   5.453    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4, 1,22, -0.6745    ,   0.000    , 3,  3,  7,  8,  0,  0,  0.8820    ,   1.337    ,  0.9016    ,   0.000    ,   0.000    ,   5.453    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5, 1,22,   0.000    ,   0.000    , 5,  4,  7,  8,  9, 22,  0.2364    ,  0.4969    ,   1.409    ,  0.4667    ,  0.7427    ,   5.453    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6, 1,22,  0.6745    ,   0.000    , 2,  4, 22,  0,  0,  0,  0.7129    ,   1.839    ,   0.000    ,   0.000    ,   0.000    ,   5.453    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7, 1,22, -0.6745    ,  0.6745    , 3,  3,  7, 24,  0,  0,  0.6769    ,   1.466    ,  0.8849    ,   0.000    ,   0.000    ,   5.453    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8, 1,22,   0.000    ,  0.6745    , 5,  4,  7,  8, 22, 24,  0.5082    ,  0.4402    ,  0.1105    ,  0.1602    ,   1.547    ,   5.453    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9, 1,22,  0.6745    ,  0.6745    , 5,  4,  7,  8, 22, 24,  0.6933    ,  0.1442E-01,  0.9952E-01,  0.9873    ,  0.7002    ,   5.453    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1, 1,23, -0.6745    , -0.6745    , 5,  3,  7,  8, 17, 21,   1.022    ,  0.5346    ,  0.2175    ,  0.2288    ,   1.836    ,   5.631    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2, 1,23,   0.000    , -0.6745    , 4,  3,  8,  9, 22,  0,  0.1095    ,   1.313    ,  0.9148    ,  0.8895    ,   0.000    ,   5.631    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3, 1,23,  0.6745    , -0.6745    , 3,  4,  9, 22,  0,  0,  0.3044    ,  0.7356    ,   2.197    ,   0.000    ,   0.000    ,   5.631    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4, 1,23, -0.6745    ,   0.000    , 3,  3,  7,  8,  0,  0,  0.8820    ,   1.337    ,  0.9016    ,   0.000    ,   0.000    ,   5.631    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5, 1,23,   0.000    ,   0.000    , 5,  4,  7,  8,  9, 22,  0.2364    ,  0.4969    ,   1.409    ,  0.4667    ,  0.7427    ,   5.631    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6, 1,23,  0.6745    ,   0.000    , 2,  4, 22,  0,  0,  0,  0.7129    ,   1.839    ,   0.000    ,   0.000    ,   0.000    ,   5.631    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7, 1,23, -0.6745    ,  0.6745    , 3,  3,  7, 24,  0,  0,  0.6769    ,   1.466    ,  0.8849    ,   0.000    ,   0.000    ,   5.631    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8, 1,23,   0.000    ,  0.6745    , 5,  4,  7,  8, 22, 24,  0.5082    ,  0.4402    ,  0.1105    ,  0.1602    ,   1.547    ,   5.631    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9, 1,23,  0.6745    ,  0.6745    , 5,  4,  7,  8, 22, 24,  0.6933    ,  0.1442E-01,  0.9952E-01,  0.9873    ,  0.7002    ,   5.631    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1, 1,24, -0.6745    , -0.6745    , 5,  3,  7,  8, 17, 21,   1.022    ,  0.5346    ,  0.2175    ,  0.2288    ,   1.836    ,   5.809    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2, 1,24,   0.000    , -0.6745    , 4,  3,  8,  9, 22,  0,  0.1095    ,   1.313    ,  0.9148    ,  0.8895    ,   0.000    ,   5.809    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3, 1,24,  0.6745    , -0.6745    , 3,  4,  9, 22,  0,  0,  0.3044    ,  0.7356    ,   2.197    ,   0.000    ,   0.000    ,   5.809    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4, 1,24, -0.6745    ,   0.000    , 3,  3,  7,  8,  0,  0,  0.8820    ,   1.337    ,  0.9016    ,   0.000    ,   0.000    ,   5.809    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5, 1,24,   0.000    ,   0.000    , 5,  4,  7,  8,  9, 22,  0.2364    ,  0.4969    ,   1.409    ,  0.4667    ,  0.7427    ,   5.809    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6, 1,24,  0.6745    ,   0.000    , 2,  4, 22,  0,  0,  0,  0.7129    ,   1.839    ,   0.000    ,   0.000    ,   0.000    ,   5.809    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7, 1,24, -0.6745    ,  0.6745    , 3,  3,  7, 24,  0,  0,  0.6769    ,   1.466    ,  0.8849    ,   0.000    ,   0.000    ,   5.809    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8, 1,24,   0.000    ,  0.6745    , 5,  4,  7,  8, 22, 24,  0.5082    ,  0.4402    ,  0.1105    ,  0.1602    ,   1.547    ,   5.809    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9, 1,24,  0.6745    ,  0.6745    , 5,  4,  7,  8, 22, 24,  0.6933    ,  0.1442E-01,  0.9952E-01,  0.9873    ,  0.7002    ,   5.809    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1, 1,25, -0.6745    , -0.6745    , 5,  3,  7,  8, 17, 21,   1.022    ,  0.5346    ,  0.2175    ,  0.2288    ,   1.836    ,   5.987    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2, 1,25,   0.000    , -0.6745    , 4,  3,  8,  9, 22,  0,  0.1095    ,   1.313    ,  0.9148    ,  0.8895    ,   0.000    ,   5.987    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3, 1,25,  0.6745    , -0.6745    , 3,  4,  9, 22,  0,  0,  0.3044    ,  0.7356    ,   2.197    ,   0.000    ,   0.000    ,   5.987    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4, 1,25, -0.6745    ,   0.000    , 3,  3,  7,  8,  0,  0,  0.8820    ,   1.337    ,  0.9016    ,   0.000    ,   0.000    ,   5.987    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5, 1,25,   0.000    ,   0.000    , 5,  4,  7,  8,  9, 22,  0.2364    ,  0.4969    ,   1.409    ,  0.4667    ,  0.7427    ,   5.987    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6, 1,25,  0.6745    ,   0.000    , 2,  4, 22,  0,  0,  0,  0.7129    ,   1.839    ,   0.000    ,   0.000    ,   0.000    ,   5.987    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7, 1,25, -0.6745    ,  0.6745    , 3,  3,  7, 24,  0,  0,  0.6769    ,   1.466    ,  0.8849    ,   0.000    ,   0.000    ,   5.987    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8, 1,25,   0.000    ,  0.6745    , 5,  4,  7,  8, 22, 24,  0.5082    ,  0.4402    ,  0.1105    ,  0.1602    ,   1.547    ,   5.987    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9, 1,25,  0.6745    ,  0.6745    , 5,  4,  7,  8, 22, 24,  0.6933    ,  0.1442E-01,  0.9952E-01,  0.9873    ,  0.7002    ,   5.987    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1, 1,26, -0.6745    , -0.6745    , 5,  3,  7,  8, 17, 21,   1.022    ,  0.5346    ,  0.2175    ,  0.2288    ,   1.836    ,   6.165    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2, 1,26,   0.000    , -0.6745    , 4,  3,  8,  9, 22,  0,  0.1095    ,   1.313    ,  0.9148    ,  0.8895    ,   0.000    ,   6.165    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3, 1,26,  0.6745    , -0.6745    , 3,  4,  9, 22,  0,  0,  0.3044    ,  0.7356    ,   2.197    ,   0.000    ,   0.000    ,   6.165    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4, 1,26, -0.6745    ,   0.000    , 3,  3,  7,  8,  0,  0,  0.8820    ,   1.337    ,  0.9016    ,   0.000    ,   0.000    ,   6.165    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5, 1,26,   0.000    ,   0.000    , 5,  4,  7,  8,  9, 22,  0.2364    ,  0.4969    ,   1.409    ,  0.4667    ,  0.7427    ,   6.165    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6, 1,26,  0.6745    ,   0.000    , 2,  4, 22,  0,  0,  0,  0.7129    ,   1.839    ,   0.000    ,   0.000    ,   0.000    ,   6.165    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7, 1,26, -0.6745    ,  0.6745    , 3,  3,  7, 24,  0,  0,  0.6769    ,   1.466    ,  0.8849    ,   0.000    ,   0.000    ,   6.165    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8, 1,26,   0.000    ,  0.6745    , 5,  4,  7,  8, 22, 24,  0.5082    ,  0.4402    ,  0.1105    ,  0.1602    ,   1.547    ,   6.165    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9, 1,26,  0.6745    ,  0.6745    , 5,  4,  7,  8, 22, 24,  0.6933    ,  0.1442E-01,  0.9952E-01,  0.9873    ,  0.7002    ,   6.165    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1, 1,27, -0.6745    , -0.6745    , 5,  3,  7,  8, 17, 21,   1.022    ,  0.5346    ,  0.2175    ,  0.2288    ,   1.836    ,   6.343    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2, 1,27,   0.000    , -0.6745    , 4,  3,  8,  9, 22,  0,  0.1095    ,   1.313    ,  0.9148    ,  0.8895    ,   0.000    ,   6.343    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3, 1,27,  0.6745    , -0.6745    , 3,  4,  9, 22,  0,  0,  0.3044    ,  0.7356    ,   2.197    ,   0.000    ,   0.000    ,   6.343    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4, 1,27, -0.6745    ,   0.000    , 3,  3,  7,  8,  0,  0,  0.8820    ,   1.337    ,  0.9016    ,   0.000    ,   0.000    ,   6.343    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5, 1,27,   0.000    ,   0.000    , 5,  4,  7,  8,  9, 22,  0.2364    ,  0.4969    ,   1.409    ,  0.4667    ,  0.7427    ,   6.343    ,   4.298    ,   2.550    ,   7.489    ,   7.098    ,   1.545    ,   4.915    ,   5.280    ,   5.843    ,   2.387    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
